-6924569.307470, -5129603.405276, -5258851.510502, -3896961.499644, 0.000000, -0.000000
39480.435923, 26112.665413, 35364.224026, 25082.552727, -0.000000, -0.000000
12113957.601751, -23948578.047933, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-5908.706919, 57342.432035, -9917.947343, 52703.435440, 0.000000, -0.000000
6935103.163602, 5138454.011585, 5258860.582296, 3897766.669340, -0.000000, 0.000000
6128.909998, -57080.386839, 10096.650349, -52489.945900, -0.000000, 0.000000
84283.256190, -124073.939406, 77781.343138, -112149.833811, -0.000000, 0.000000
6683325.364081, 5276211.694251, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-84267.747359, 128345.773806, -77772.029913, 115828.939306, 0.000000, -0.000000
-6671148.882857, -5274321.204139, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-12131975.901669, 23984259.732711, -9018357.302682, 17823908.316225, 0.000000, -0.000000
794944.293333, -564681.544627, 599123.479438, -427037.770111, -0.000000, 0.000000
-794832.963904, 563974.385794, -599050.663696, 426501.654086, 0.000000, -0.000000
185.404411, 1564.790281, 5153.957191, 6334.285673, -0.000000, -0.000000
-1099830.991922, -1123090.562692, -930785.607438, -950362.808050, 0.000000, 0.000000
1099873.150566, 1123185.654488, 930817.030768, 950441.909532, -0.000000, -0.000000
-587.069431, -1325.270710, -5507.161613, -6139.796815, 0.000000, 0.000000
2.995479, 6.722064, 393.130635, -3971.169899, -0.000000, -0.000000
-5845.453098, 8.963607, -9488.436099, -1775.002382, 0.000000, -0.000000
-39839.246472, -26322.832631, -35603.590431, -25221.164671, 0.000000, 0.000000
-6935077.010491, -5137387.328276, -5258851.510502, -3896961.499644, 0.000000, -0.000000
39541.164371, 26152.830519, 35364.224026, 25082.552727, -0.000000, -0.000000
12131984.319713, -23984215.826181, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-5918.542814, 57437.838906, -9917.947343, 52703.435440, 0.000000, -0.000000
6945610.884767, 5146239.544924, 5258860.582296, 3897766.669340, -0.000000, 0.000000
6139.103298, -57175.366731, 10096.650349, -52489.945900, -0.000000, 0.000000
84428.818876, -124288.239073, 77781.343138, -112149.833811, -0.000000, 0.000000
6693575.850683, 5284304.037617, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-84413.291418, 128567.431684, -77772.029913, 115828.939306, 0.000000, -0.000000
-6681380.718401, -5282410.659447, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-12150002.616275, 24019897.549344, -9018357.302682, 17823908.316225, 0.000000, -0.000000
796132.540292, -565525.620167, 599123.479438, -427037.770111, -0.000000, 0.000000
-796021.065232, 564817.389103, -599050.663696, 426501.654086, 0.000000, -0.000000
185.712325, 1567.458852, 5153.957191, 6334.285673, -0.000000, -0.000000
-1101682.563137, -1124981.288308, -930785.607438, -950362.808050, 0.000000, 0.000000
1101724.784628, 1125076.538307, 930817.030768, 950441.909532, -0.000000, -0.000000
-588.083755, -1327.550304, -5507.161613, -6139.796815, 0.000000, 0.000000
3.781741, 8.779724, 393.130635, -3971.169899, -0.000000, -0.000000
-5854.429970, 5.413602, -9488.436099, -1775.002382, 0.000000, -0.000000
-39900.453653, -26363.274960, -35603.590431, -25221.164671, 0.000000, 0.000000
-6945584.713512, -5145171.251275, -5258851.510502, -3896961.499644, 0.000000, -0.000000
39601.892819, 26192.995624, 35364.224026, 25082.552727, -0.000000, -0.000000
12150011.037675, -24019853.604429, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-5928.378709, 57533.245777, -9917.947343, 52703.435440, 0.000000, -0.000000
6956118.605931, 5154025.078262, 5258860.582296, 3897766.669340, -0.000000, 0.000000
6149.296599, -57270.346623, 10096.650349, -52489.945900, -0.000000, 0.000000
84574.381563, -124502.538741, 77781.343138, -112149.833811, -0.000000, 0.000000
6703826.337286, 5292396.380983, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-84558.835478, 128789.089563, -77772.029913, 115828.939306, 0.000000, -0.000000
-6691612.553946, -5290500.114754, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-12168029.330880, 24055535.365976, -9018357.302682, 17823908.316225, 0.000000, -0.000000
797320.787250, -566369.695708, 599123.479438, -427037.770111, -0.000000, 0.000000
-797209.166559, 565660.392411, -599050.663696, 426501.654086, 0.000000, -0.000000
186.020239, 1570.127424, 5153.957191, 6334.285673, -0.000000, -0.000000
-1103534.134352, -1126872.013924, -930785.607438, -950362.808050, 0.000000, 0.000000
1103576.418689, 1126967.422126, 930817.030768, 950441.909532, -0.000000, -0.000000
-589.098078, -1329.829898, -5507.161613, -6139.796815, 0.000000, 0.000000
4.568002, 0.837385, 393.130635, -3971.169899, -0.000000, -0.000000
-5863.406842, 1.863598, -9488.436099, -1775.002382, 0.000000, -0.000000
-39961.660834, -26403.717289, -35603.590431, -25221.164671, 0.000000, 0.000000
-6956092.416533, -5152955.174274, -5258851.510502, -3896961.499644, 0.000000, -0.000000
39662.621267, 26233.160729, 35364.224026, 25082.552727, -0.000000, -0.000000
12168037.755637, -24055491.382677, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-5938.214604, 57628.652648, -9917.947343, 52703.435440, 0.000000, -0.000000
6966626.327096, 5161810.611601, 5258860.582296, 3897766.669340, -0.000000, 0.000000
6159.489900, -57365.326514, 10096.650349, -52489.945900, -0.000000, 0.000000
84719.944249, -124716.838409, 77781.343138, -112149.833811, -0.000000, 0.000000
6714076.823889, 5300488.724348, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-84704.379538, 129010.747441, -77772.029913, 115828.939306, 0.000000, -0.000000
-6701844.389491, -5298589.570062, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-12186056.045485, 24091173.182609, -9018357.302682, 17823908.316225, 0.000000, -0.000000
798509.034209, -567213.771248, 599123.479438, -427037.770111, -0.000000, 0.000000
-798397.267886, 566503.395719, -599050.663696, 426501.654086, 0.000000, -0.000000
186.328154, 1572.795995, 5153.957191, 6334.285673, -0.000000, -0.000000
-1105385.705567, -1128762.739540, -930785.607438, -950362.808050, 0.000000, 0.000000
1105428.052751, 1128858.305945, 930817.030768, 950441.909532, -0.000000, -0.000000
-590.112401, -1332.109491, -5507.161613, -6139.796815, 0.000000, 0.000000
5.354263, 2.895045, 393.130635, -3971.169899, -0.000000, -0.000000
-5872.383714, 8.313593, -9488.436099, -1775.002382, 0.000000, -0.000000
-40022.868015, -26444.159619, -35603.590431, -25221.164671, 0.000000, 0.000000
-6966600.119554, -5160739.097273, -5258851.510502, -3896961.499644, 0.000000, -0.000000
39723.349715, 26273.325835, 35364.224026, 25082.552727, -0.000000, -0.000000
12186064.473599, -24091129.160925, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-5948.050498, 57724.059519, -9917.947343, 52703.435440, 0.000000, -0.000000
6977134.048260, 5169596.144940, 5258860.582296, 3897766.669340, -0.000000, 0.000000
6169.683200, -57460.306406, 10096.650349, -52489.945900, -0.000000, 0.000000
84865.506935, -124931.138076, 77781.343138, -112149.833811, -0.000000, 0.000000
6724327.310492, 5308581.067714, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-84849.923598, 129232.405320, -77772.029913, 115828.939306, 0.000000, -0.000000
-6712076.225036, -5306679.025370, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-12204082.760091, 24126810.999241, -9018357.302682, 17823908.316225, 0.000000, -0.000000
799697.281168, -568057.846788, 599123.479438, -427037.770111, -0.000000, 0.000000
-799585.369214, 567346.399027, -599050.663696, 426501.654086, 0.000000, -0.000000
186.636068, 1575.464566, 5153.957191, 6334.285673, -0.000000, -0.000000
-1107237.276782, -1130653.465156, -930785.607438, -950362.808050, 0.000000, 0.000000
1107279.686813, 1130749.189764, 930817.030768, 950441.909532, -0.000000, -0.000000
-591.126724, -1334.389085, -5507.161613, -6139.796815, 0.000000, 0.000000
6.140524, 4.952705, 393.130635, -3971.169899, -0.000000, -0.000000
-5881.360586, 4.763588, -9488.436099, -1775.002382, 0.000000, -0.000000
-40084.075195, -26484.601948, -35603.590431, -25221.164671, 0.000000, 0.000000
-6977107.822575, -5168523.020273, -5258851.510502, -3896961.499644, 0.000000, -0.000000
39784.078163, 26313.490940, 35364.224026, 25082.552727, -0.000000, -0.000000
12204091.191562, -24126766.939173, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-5957.886393, 57819.466390, -9917.947343, 52703.435440, 0.000000, -0.000000
6987641.769425, 5177381.678279, 5258860.582296, 3897766.669340, -0.000000, 0.000000
6179.876501, -57555.286298, 10096.650349, -52489.945900, -0.000000, 0.000000
85011.069621, -125145.437744, 77781.343138, -112149.833811, -0.000000, 0.000000
6734577.797095, 5316673.411080, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-84995.467658, 129454.063199, -77772.029913, 115828.939306, 0.000000, -0.000000
-6722308.060581, -5314768.480678, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-12222109.474696, 24162448.815874, -9018357.302682, 17823908.316225, 0.000000, -0.000000
800885.528127, -568901.922328, 599123.479438, -427037.770111, -0.000000, 0.000000
-800773.470541, 568189.402335, -599050.663696, 426501.654086, 0.000000, -0.000000
186.943983, 1578.133138, 5153.957191, 6334.285673, -0.000000, -0.000000
-1109088.847996, -1132544.190773, -930785.607438, -950362.808050, 0.000000, 0.000000
1109131.320874, 1132640.073583, 930817.030768, 950441.909532, -0.000000, -0.000000
-592.141048, -1336.668679, -5507.161613, -6139.796815, 0.000000, 0.000000
6.926786, 7.010365, 393.130635, -3971.169899, -0.000000, -0.000000
-5890.337459, 1.213583, -9488.436099, -1775.002382, 0.000000, -0.000000
-40145.282376, -26525.044277, -35603.590431, -25221.164671, 0.000000, 0.000000
-6987615.525596, -5176306.943272, -5258851.510502, -3896961.499644, 0.000000, -0.000000
39844.806611, 26353.656046, 35364.224026, 25082.552727, -0.000000, -0.000000
12222117.909524, -24162404.717420, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-5967.722288, 57914.873260, -9917.947343, 52703.435440, 0.000000, -0.000000
6998149.490589, 5185167.211617, 5258860.582296, 3897766.669340, -0.000000, 0.000000
6190.069802, -57650.266190, 10096.650349, -52489.945900, -0.000000, 0.000000
85156.632308, -125359.737412, 77781.343138, -112149.833811, -0.000000, 0.000000
6744828.283697, 5324765.754446, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-85141.011718, 129675.721077, -77772.029913, 115828.939306, 0.000000, -0.000000
-6732539.896125, -5322857.935985, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-12240136.189301, 24198086.632506, -9018357.302682, 17823908.316225, 0.000000, -0.000000
802073.775086, -569745.997869, 599123.479438, -427037.770111, -0.000000, 0.000000
-801961.571868, 569032.405643, -599050.663696, 426501.654086, 0.000000, -0.000000
187.251897, 1580.801709, 5153.957191, 6334.285673, -0.000000, -0.000000
-1110940.419211, -1134434.916389, -930785.607438, -950362.808050, 0.000000, 0.000000
1110982.954936, 1134530.957403, 930817.030768, 950441.909532, -0.000000, -0.000000
-593.155371, -1338.948272, -5507.161613, -6139.796815, 0.000000, 0.000000
7.713047, 9.068025, 393.130635, -3971.169899, -0.000000, -0.000000
-5899.314331, 7.663579, -9488.436099, -1775.002382, 0.000000, -0.000000
-40206.489557, -26565.486607, -35603.590431, -25221.164671, 0.000000, 0.000000
-6998123.228617, -5184090.866271, -5258851.510502, -3896961.499644, 0.000000, -0.000000
39905.535059, 26393.821151, 35364.224026, 25082.552727, -0.000000, -0.000000
12240144.627486, -24198042.495668, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-5977.558182, 58010.280131, -9917.947343, 52703.435440, 0.000000, -0.000000
7008657.211754, 5192952.744956, 5258860.582296, 3897766.669340, -0.000000, 0.000000
6200.263103, -57745.246082, 10096.650349, -52489.945900, -0.000000, 0.000000
85302.194994, -125574.037079, 77781.343138, -112149.833811, -0.000000, 0.000000
6755078.770300, 5332858.097812, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-85286.555777, 129897.378956, -77772.029913, 115828.939306, 0.000000, -0.000000
-6742771.731670, -5330947.391293, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-12258162.903907, 24233724.449139, -9018357.302682, 17823908.316225, 0.000000, -0.000000
803262.022045, -570590.073409, 599123.479438, -427037.770111, -0.000000, 0.000000
-803149.673196, 569875.408952, -599050.663696, 426501.654086, 0.000000, -0.000000
187.559811, 1583.470280, 5153.957191, 6334.285673, -0.000000, -0.000000
-1112791.990426, -1136325.642005, -930785.607438, -950362.808050, 0.000000, 0.000000
1112834.588997, 1136421.841222, 930817.030768, 950441.909532, -0.000000, -0.000000
-594.169694, -1341.227866, -5507.161613, -6139.796815, 0.000000, 0.000000
8.499308, 1.125686, 393.130635, -3971.169899, -0.000000, -0.000000
-5908.291203, 4.113574, -9488.436099, -1775.002382, 0.000000, -0.000000
-40267.696738, -26605.928936, -35603.590431, -25221.164671, 0.000000, 0.000000
-7008630.931638, -5191874.789271, -5258851.510502, -3896961.499644, 0.000000, -0.000000
39966.263507, 26433.986257, 35364.224026, 25082.552727, -0.000000, -0.000000
12258171.345448, -24233680.273916, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-5987.394077, 58105.687002, -9917.947343, 52703.435440, 0.000000, -0.000000
7019164.932919, 5200738.278295, 5258860.582296, 3897766.669340, -0.000000, 0.000000
6210.456403, -57840.225973, 10096.650349, -52489.945900, -0.000000, 0.000000
85447.757680, -125788.336747, 77781.343138, -112149.833811, -0.000000, 0.000000
6765329.256903, 5340950.441177, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-85432.099837, 130119.036834, -77772.029913, 115828.939306, 0.000000, -0.000000
-6753003.567215, -5339036.846601, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-12276189.618512, 24269362.265771, -9018357.302682, 17823908.316225, 0.000000, -0.000000
804450.269004, -571434.148949, 599123.479438, -427037.770111, -0.000000, 0.000000
-804337.774523, 570718.412260, -599050.663696, 426501.654086, 0.000000, -0.000000
187.867726, 1586.138852, 5153.957191, 6334.285673, -0.000000, -0.000000
-1114643.561641, -1138216.367621, -930785.607438, -950362.808050, 0.000000, 0.000000
1114686.223059, 1138312.725041, 930817.030768, 950441.909532, -0.000000, -0.000000
-595.184017, -1343.507459, -5507.161613, -6139.796815, 0.000000, 0.000000
9.285569, 3.183346, 393.130635, -3971.169899, -0.000000, -0.000000
-5917.268075, 0.563569, -9488.436099, -1775.002382, 0.000000, -0.000000
-40328.903919, -26646.371265, -35603.590431, -25221.164671, 0.000000, 0.000000
-7019138.634659, -5199658.712270, -5258851.510502, -3896961.499644, 0.000000, -0.000000
40026.991955, 26474.151362, 35364.224026, 25082.552727, -0.000000, -0.000000
12276198.063410, -24269318.052164, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-5997.229972, 58201.093873, -9917.947343, 52703.435440, 0.000000, -0.000000
7029672.654083, 5208523.811633, 5258860.582296, 3897766.669340, -0.000000, 0.000000
6220.649704, -57935.205865, 10096.650349, -52489.945900, -0.000000, 0.000000
85593.320366, -126002.636414, 77781.343138, -112149.833811, -0.000000, 0.000000
6775579.743506, 5349042.784543, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-85577.643897, 130340.694713, -77772.029913, 115828.939306, 0.000000, -0.000000
-6763235.402760, -5347126.301908, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-12294216.333117, 24305000.082403, -9018357.302682, 17823908.316225, 0.000000, -0.000000
805638.515963, -572278.224489, 599123.479438, -427037.770111, -0.000000, 0.000000
-805525.875851, 571561.415568, -599050.663696, 426501.654086, 0.000000, -0.000000
188.175640, 1588.807423, 5153.957191, 6334.285673, -0.000000, -0.000000
-1116495.132856, -1140107.093237, -930785.607438, -950362.808050, 0.000000, 0.000000
1116537.857120, 1140203.608860, 930817.030768, 950441.909532, -0.000000, -0.000000
-596.198340, -1345.787053, -5507.161613, -6139.796815, 0.000000, 0.000000
0.071831, 5.241006, 393.130635, -3971.169899, -0.000000, -0.000000
-5926.244947, 7.013564, -9488.436099, -1775.002382, 0.000000, -0.000000
-40390.111100, -26686.813595, -35603.590431, -25221.164671, 0.000000, 0.000000
-7029646.337680, -5207442.635269, -5258851.510502, -3896961.499644, 0.000000, -0.000000
40087.720403, 26514.316468, 35364.224026, 25082.552727, -0.000000, -0.000000
12294224.781372, -24304955.830412, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-6007.065866, 58296.500744, -9917.947343, 52703.435440, 0.000000, -0.000000
7040180.375248, 5216309.344972, 5258860.582296, 3897766.669340, -0.000000, 0.000000
6230.843005, -58030.185757, 10096.650349, -52489.945900, -0.000000, 0.000000
85738.883053, -126216.936082, 77781.343138, -112149.833811, -0.000000, 0.000000
6785830.230109, 5357135.127909, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-85723.187957, 130562.352592, -77772.029913, 115828.939306, 0.000000, -0.000000
-6773467.238305, -5355215.757216, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-12312243.047723, 24340637.899036, -9018357.302682, 17823908.316225, 0.000000, -0.000000
806826.762921, -573122.300029, 599123.479438, -427037.770111, -0.000000, 0.000000
-806713.977178, 572404.418876, -599050.663696, 426501.654086, 0.000000, -0.000000
188.483555, 1591.475994, 5153.957191, 6334.285673, -0.000000, -0.000000
-1118346.704071, -1141997.818853, -930785.607438, -950362.808050, 0.000000, 0.000000
1118389.491182, 1142094.492679, 930817.030768, 950441.909532, -0.000000, -0.000000
-597.212664, -1348.066647, -5507.161613, -6139.796815, 0.000000, 0.000000
0.858092, 7.298666, 393.130635, -3971.169899, -0.000000, -0.000000
-5935.221820, 3.463560, -9488.436099, -1775.002382, 0.000000, -0.000000
-40451.318281, -26727.255924, -35603.590431, -25221.164671, 0.000000, 0.000000
-7040154.040701, -5215226.558268, -5258851.510502, -3896961.499644, 0.000000, -0.000000
40148.448851, 26554.481573, 35364.224026, 25082.552727, -0.000000, -0.000000
12312251.499334, -24340593.608659, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-6016.901761, 58391.907615, -9917.947343, 52703.435440, 0.000000, -0.000000
7050688.096412, 5224094.878311, 5258860.582296, 3897766.669340, -0.000000, 0.000000
6241.036305, -58125.165649, 10096.650349, -52489.945900, -0.000000, 0.000000
85884.445739, -126431.235750, 77781.343138, -112149.833811, -0.000000, 0.000000
6796080.716711, 5365227.471275, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-85868.732017, 130784.010470, -77772.029913, 115828.939306, 0.000000, -0.000000
-6783699.073849, -5363305.212524, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-12330269.762328, 24376275.715668, -9018357.302682, 17823908.316225, 0.000000, -0.000000
808015.009880, -573966.375570, 599123.479438, -427037.770111, -0.000000, 0.000000
-807902.078505, 573247.422184, -599050.663696, 426501.654086, 0.000000, -0.000000
188.791469, 1594.144566, 5153.957191, 6334.285673, -0.000000, -0.000000
-1120198.275286, -1143888.544469, -930785.607438, -950362.808050, 0.000000, 0.000000
1120241.125243, 1143985.376498, 930817.030768, 950441.909532, -0.000000, -0.000000
-598.226987, -1350.346240, -5507.161613, -6139.796815, 0.000000, 0.000000
1.644353, 9.356326, 393.130635, -3971.169899, -0.000000, -0.000000
-5944.198692, 9.913555, -9488.436099, -1775.002382, 0.000000, -0.000000
-40512.525461, -26767.698253, -35603.590431, -25221.164671, 0.000000, 0.000000
-7050661.743722, -5223010.481268, -5258851.510502, -3896961.499644, 0.000000, -0.000000
40209.177299, 26594.646679, 35364.224026, 25082.552727, -0.000000, -0.000000
12330278.217297, -24376231.386907, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-6026.737656, 58487.314486, -9917.947343, 52703.435440, 0.000000, -0.000000
7061195.817577, 5231880.411649, 5258860.582296, 3897766.669340, -0.000000, 0.000000
6251.229606, -58220.145541, 10096.650349, -52489.945900, -0.000000, 0.000000
86030.008425, -126645.535417, 77781.343138, -112149.833811, -0.000000, 0.000000
6806331.203314, 5373319.814641, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-86014.276077, 131005.668349, -77772.029913, 115828.939306, 0.000000, -0.000000
-6793930.909394, -5371394.667832, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-12348296.476934, 24411913.532301, -9018357.302682, 17823908.316225, 0.000000, -0.000000
809203.256839, -574810.451110, 599123.479438, -427037.770111, -0.000000, 0.000000
-809090.179833, 574090.425492, -599050.663696, 426501.654086, 0.000000, -0.000000
189.099383, 1596.813137, 5153.957191, 6334.285673, -0.000000, -0.000000
-1122049.846501, -1145779.270085, -930785.607438, -950362.808050, 0.000000, 0.000000
1122092.759305, 1145876.260317, 930817.030768, 950441.909532, -0.000000, -0.000000
-599.241310, -1352.625834, -5507.161613, -6139.796815, 0.000000, 0.000000
2.430615, 1.413987, 393.130635, -3971.169899, -0.000000, -0.000000
-5953.175564, 6.363550, -9488.436099, -1775.002382, 0.000000, -0.000000
-40573.732642, -26808.140583, -35603.590431, -25221.164671, 0.000000, 0.000000
-7061169.446743, -5230794.404267, -5258851.510502, -3896961.499644, 0.000000, -0.000000
40269.905747, 26634.811784, 35364.224026, 25082.552727, -0.000000, -0.000000
12348304.935259, -24411869.165155, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-6036.573550, 58582.721357, -9917.947343, 52703.435440, 0.000000, -0.000000
7071703.538742, 5239665.944988, 5258860.582296, 3897766.669340, -0.000000, 0.000000
6261.422907, -58315.125432, 10096.650349, -52489.945900, -0.000000, 0.000000
86175.571112, -126859.835085, 77781.343138, -112149.833811, -0.000000, 0.000000
6816581.689917, 5381412.158007, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-86159.820136, 131227.326228, -77772.029913, 115828.939306, 0.000000, -0.000000
-6804162.744939, -5379484.123139, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-12366323.191539, 24447551.348933, -9018357.302682, 17823908.316225, 0.000000, -0.000000
810391.503798, -575654.526650, 599123.479438, -427037.770111, -0.000000, 0.000000
-810278.281160, 574933.428801, -599050.663696, 426501.654086, 0.000000, -0.000000
189.407298, 1599.481708, 5153.957191, 6334.285673, -0.000000, -0.000000
-1123901.417715, -1147669.995701, -930785.607438, -950362.808050, 0.000000, 0.000000
1123944.393366, 1147767.144136, 930817.030768, 950441.909532, -0.000000, -0.000000
-600.255633, -1354.905428, -5507.161613, -6139.796815, 0.000000, 0.000000
3.216876, 3.471647, 393.130635, -3971.169899, -0.000000, -0.000000
-5962.152436, 2.813545, -9488.436099, -1775.002382, 0.000000, -0.000000
-40634.939823, -26848.582912, -35603.590431, -25221.164671, 0.000000, 0.000000
-7071677.149764, -5238578.327266, -5258851.510502, -3896961.499644, 0.000000, -0.000000
40330.634195, 26674.976889, 35364.224026, 25082.552727, -0.000000, -0.000000
12366331.653221, -24447506.943403, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-6046.409445, 58678.128227, -9917.947343, 52703.435440, 0.000000, -0.000000
7082211.259906, 5247451.478327, 5258860.582296, 3897766.669340, -0.000000, 0.000000
6271.616207, -58410.105324, 10096.650349, -52489.945900, -0.000000, 0.000000
86321.133798, -127074.134753, 77781.343138, -112149.833811, -0.000000, 0.000000
6826832.176520, 5389504.501372, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-86305.364196, 131448.984106, -77772.029913, 115828.939306, 0.000000, -0.000000
-6814394.580484, -5387573.578447, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-12384349.906144, 24483189.165566, -9018357.302682, 17823908.316225, 0.000000, -0.000000
811579.750757, -576498.602190, 599123.479438, -427037.770111, -0.000000, 0.000000
-811466.382488, 575776.432109, -599050.663696, 426501.654086, 0.000000, -0.000000
189.715212, 1602.150280, 5153.957191, 6334.285673, -0.000000, -0.000000
-1125752.988930, -1149560.721317, -930785.607438, -950362.808050, 0.000000, 0.000000
1125796.027428, 1149658.027955, 930817.030768, 950441.909532, -0.000000, -0.000000
-601.269957, -1357.185021, -5507.161613, -6139.796815, 0.000000, 0.000000
4.003137, 5.529307, 393.130635, -3971.169899, -0.000000, -0.000000
-5971.129308, 9.263541, -9488.436099, -1775.002382, 0.000000, -0.000000
-40696.147004, -26889.025241, -35603.590431, -25221.164671, 0.000000, 0.000000
-7082184.852785, -5246362.250266, -5258851.510502, -3896961.499644, 0.000000, -0.000000
40391.362643, 26715.141995, 35364.224026, 25082.552727, -0.000000, -0.000000
12384358.371183, -24483144.721651, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-6056.245340, 58773.535098, -9917.947343, 52703.435440, 0.000000, -0.000000
7092718.981071, 5255237.011665, 5258860.582296, 3897766.669340, -0.000000, 0.000000
6281.809508, -58505.085216, 10096.650349, -52489.945900, -0.000000, 0.000000
86466.696484, -127288.434420, 77781.343138, -112149.833811, -0.000000, 0.000000
6837082.663123, 5397596.844738, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-86450.908256, 131670.641985, -77772.029913, 115828.939306, 0.000000, -0.000000
-6824626.416028, -5395663.033755, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-12402376.620750, 24518826.982198, -9018357.302682, 17823908.316225, 0.000000, -0.000000
812767.997716, -577342.677731, 599123.479438, -427037.770111, -0.000000, 0.000000
-812654.483815, 576619.435417, -599050.663696, 426501.654086, 0.000000, -0.000000
190.023126, 1604.818851, 5153.957191, 6334.285673, -0.000000, -0.000000
-1127604.560145, -1151451.446934, -930785.607438, -950362.808050, 0.000000, 0.000000
1127647.661489, 1151548.911774, 930817.030768, 950441.909532, -0.000000, -0.000000
-602.284280, -1359.464615, -5507.161613, -6139.796815, 0.000000, 0.000000
4.789398, 7.586967, 393.130635, -3971.169899, -0.000000, -0.000000
-5980.106181, 5.713536, -9488.436099, -1775.002382, 0.000000, -0.000000
-40757.354185, -26929.467571, -35603.590431, -25221.164671, 0.000000, 0.000000
-7092692.555806, -5254146.173265, -5258851.510502, -3896961.499644, 0.000000, -0.000000
40452.091091, 26755.307100, 35364.224026, 25082.552727, -0.000000, -0.000000
12402385.089145, -24518782.499899, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-6066.081234, 58868.941969, -9917.947343, 52703.435440, 0.000000, -0.000000
7103226.702235, 5263022.545004, 5258860.582296, 3897766.669340, -0.000000, 0.000000
6292.002809, -58600.065108, 10096.650349, -52489.945900, -0.000000, 0.000000
86612.259170, -127502.734088, 77781.343138, -112149.833811, -0.000000, 0.000000
6847333.149725, 5405689.188104, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-86596.452316, 131892.299863, -77772.029913, 115828.939306, 0.000000, -0.000000
-6834858.251573, -5403752.489062, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-12420403.335355, 24554464.798831, -9018357.302682, 17823908.316225, 0.000000, -0.000000
813956.244675, -578186.753271, 599123.479438, -427037.770111, -0.000000, 0.000000
-813842.585142, 577462.438725, -599050.663696, 426501.654086, 0.000000, -0.000000
190.331041, 1607.487422, 5153.957191, 6334.285673, -0.000000, -0.000000
-1129456.131360, -1153342.172550, -930785.607438, -950362.808050, 0.000000, 0.000000
1129499.295551, 1153439.795593, 930817.030768, 950441.909532, -0.000000, -0.000000
-603.298603, -1361.744208, -5507.161613, -6139.796815, 0.000000, 0.000000
5.575660, 9.644627, 393.130635, -3971.169899, -0.000000, -0.000000
-5989.083053, 2.163531, -9488.436099, -1775.002382, 0.000000, -0.000000
-40818.561366, -26969.909900, -35603.590431, -25221.164671, 0.000000, 0.000000
-7103200.258827, -5261930.096264, -5258851.510502, -3896961.499644, 0.000000, -0.000000
40512.819539, 26795.472206, 35364.224026, 25082.552727, -0.000000, -0.000000
12420411.807107, -24554420.278146, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-6075.917129, 58964.348840, -9917.947343, 52703.435440, 0.000000, -0.000000
