9.221344, 5.522261, 0.304455, -0.047985, -0.002118, 0.000241
3.489854, 2.178521, 0.331760, -0.747095, -1.426532, -3.900129
0.228271, 0.725430, 0.973268, -0.073175, -0.012612, -2.004206

0.190025, 9.194113, -1.246336, 0.397924, 0.075117, 2.059462
4.599781, 6.950893, 0.114954, -0.162512, -0.865369, -7.014618
3.004722, 0.921446, 0.532821, -0.682324, 4.246389, 1.320150
4.041911, 0.029904, 1.232826, 1.480136, -2.870415, 2.586581
7.607872, 1.949205, -0.736989, -1.223580, 0.022553, -0.011776
5.098198, 5.587159, 0.607578, 0.223877, 50.737555, -8.246064
4.124477, 5.791513, 0.541433, -1.091341, -49.877084, 15.269762
9.224389, 5.521781, 0.304434, -0.047982, -0.002110, 0.000331
3.493101, 2.170855, 0.317504, -0.786231, -1.424760, -3.927121
0.238003, 0.724598, 0.972995, -0.093379, -0.041877, -2.036706

0.177566, 9.198196, -1.245429, 0.418682, 0.106302, 2.092108
4.600888, 6.948917, 0.106517, -0.232618, -0.822110, -7.006499
3.010262, 0.914689, 0.575894, -0.669120, 4.368194, 1.320537
4.054096, 0.044834, 1.203510, 1.506183, -2.992774, 2.622825
7.600503, 1.936969, -0.736767, -1.223696, 0.021852, -0.011558
5.106810, 5.588986, 1.100420, 0.147748, 47.830791, -6.979728
4.127397, 5.781363, 0.056981, -0.945018, -47.013335, 13.994777
9.227433, 5.521302, 0.304413, -0.047978, -0.002119, 0.000417
3.496204, 2.162796, 0.303258, -0.825682, -1.424464, -3.962984
0.247731, 0.723562, 0.972424, -0.113912, -0.072337, -2.069894

0.165117, 9.202487, -1.244204, 0.439770, 0.138712, 2.125497
4.601912, 6.946241, 0.098448, -0.302463, -0.791623, -6.962521
3.016240, 0.908063, 0.620214, -0.655871, 4.495749, 1.329424
4.065982, 0.060027, 1.172948, 1.532595, -3.119546, 2.659553
7.593136, 1.924731, -0.736552, -1.223811, 0.021148, -0.011353
5.120206, 5.590114, 1.524766, 0.090907, 37.038412, -4.388531
4.125616, 5.772613, -0.359342, -0.818249, -36.251175, 11.359076
9.230477, 5.520822, 0.304391, -0.047974, -0.002144, 0.000499
3.499166, 2.154341, 0.289008, -0.865536, -1.425477, -4.007838
0.257451, 0.722320, 0.971542, -0.134781, -0.104058, -2.103806

0.152681, 9.206991, -1.242648, 0.461195, 0.172415, 2.159669
4.602857, 6.942868, 0.090635, -0.371740, -0.771006, -6.892808
3.022666, 0.901571, 0.665836, -0.642488, 4.628617, 1.347172
4.077555, 0.075486, 1.141098, 1.559375, -3.250500, 2.696500
7.585772, 1.912493, -0.736344, -1.223923, 0.020444, -0.011162
5.137306, 5.590804, 1.829549, 0.060408, 23.918245, -1.711338
4.120210, 5.764998, -0.656355, -0.718395, -23.151337, 8.611650
9.233521, 5.520342, 0.304370, -0.047968, -0.002185, 0.000577
3.501985, 2.145486, 0.274743, -0.905884, -1.427583, -4.061778
0.267162, 0.720867, 0.970336, -0.155992, -0.137109, -2.138481

0.140264, 9.211711, -1.240750, 0.482967, 0.207252, 2.194661
4.603724, 6.938806, 0.082996, -0.440251, -0.756790, -6.809374
3.029556, 0.895214, 0.712809, -0.628881, 4.766017, 1.374261
4.088804, 0.091215, 1.107920, 1.586524, -3.385126, 2.733233
7.578409, 1.900253, -0.736143, -1.224034, 0.019739, -0.010988
5.156797, 5.591322, 2.012764, 0.053452, 12.724754, 0.320230
4.112489, 5.758245, -0.831969, -0.642856, -11.971536, 6.496135
9.236564, 5.519862, 0.304347, -0.047962, -0.002236, 0.000651
3.504661, 2.136224, 0.260452, -0.946817, -1.430508, -4.124853
0.276858, 0.719200, 0.968793, -0.177555, -0.171567, -2.173955

0.127866, 9.216650, -1.238495, 0.505093, 0.243755, 2.230513
4.604516, 6.934063, 0.075481, -0.507911, -0.746269, -6.722777
3.036923, 0.888994, 0.761173, -0.614953, 4.906682, 1.411316
4.099713, 0.107217, 1.073382, 1.614036, -3.522503, 2.769091
7.571049, 1.888012, -0.735949, -1.224143, 0.019036, -0.010830
5.177561, 5.591873, 2.100419, 0.063070, 4.806264, 1.603362
4.103571, 5.752141, -0.912143, -0.584746, -4.063262, 5.125901
9.239608, 5.519383, 0.304325, -0.047955, -0.002295, 0.000721
3.507194, 2.126549, 0.246130, -0.988426, -1.433898, -4.197026
0.286537, 0.717315, 0.966898, -0.199476, -0.207511, -2.210272

0.115494, 9.221813, -1.235867, 0.527582, 0.281779, 2.267273
4.605234, 6.928648, 0.068061, -0.574729, -0.737792, -6.640839
3.044780, 0.882915, 0.810949, -0.600600, 5.048652, 1.459129
4.110271, 0.123496, 1.037464, 1.641897, -3.661122, 2.803102
7.563690, 1.875770, -0.735762, -1.224251, 0.018335, -0.010691
5.198805, 5.592584, 2.123406, 0.082674, -0.208853, 2.317341
4.094246, 5.746550, -0.927741, -0.537469, 0.943684, 4.329488
9.242651, 5.518903, 0.304302, -0.047948, -0.002361, 0.000787
3.509583, 2.116455, 0.231774, -1.030802, -1.437295, -4.278120
0.296196, 0.715210, 0.964635, -0.221764, -0.245027, -2.247471

0.103149, 9.227202, -1.232851, 0.550443, 0.321411, 2.304984
4.605878, 6.922568, 0.060719, -0.640777, -0.730520, -6.568749
3.053142, 0.876982, 0.862137, -0.585711, 5.188982, 1.518689
4.120463, 0.140055, 1.000165, 1.670081, -3.798630, 2.833875
7.556334, 1.863527, -0.735582, -1.224357, 0.017637, -0.010570
5.220029, 5.593526, 2.106580, 0.107613, -3.156376, 2.670590
4.085016, 5.741392, -0.903601, -0.496304, 3.884240, 3.903662
9.245694, 5.518424, 0.304278, -0.047940, -0.002430, 0.000850
3.511829, 2.105933, 0.217387, -1.074031, -1.440106, -4.367734
0.305830, 0.712880, 0.961989, -0.244430, -0.284208, -2.285597

0.090837, 9.232822, -1.229431, 0.573687, 0.362748, 2.343692
4.606448, 6.915832, 0.053446, -0.706169, -0.724091, -6.509646
3.062022, 0.871200, 0.914699, -0.570162, 5.323338, 1.591225
4.130274, 0.156897, 0.961515, 1.698548, -3.931463, 2.859442
7.548979, 1.851283, -0.735409, -1.224462, 0.016942, -0.010469
5.240937, 5.594736, 2.066918, 0.135052, -4.776153, 2.817118
4.076174, 5.736624, -0.856691, -0.458298, 5.497888, 3.697556
9.248736, 5.517944, 0.304253, -0.047931, -0.002503, 0.000909
3.513931, 2.094975, 0.202979, -1.118196, -1.441555, -4.465132
0.315436, 0.710322, 0.958942, -0.267481, -0.325152, -2.324695

0.078560, 9.238676, -1.225587, 0.597322, 0.405892, 2.383443
4.606947, 6.908445, 0.046234, -0.771044, -0.718364, -6.465215
3.071436, 0.865578, 0.968543, -0.553814, 5.445421, 1.678237
4.139693, 0.174026, 0.921586, 1.727231, -4.054337, 2.877056
7.541625, 1.839038, -0.735243, -1.224567, 0.016251, -0.010387
5.261367, 5.596227, 2.015090, 0.163405, -5.589380, 2.853459
4.067882, 5.732226, -0.797673, -0.421728, 6.305684, 3.616323
9.251779, 5.517465, 0.304227, -0.047921, -0.002578, 0.000964
3.515889, 2.083569, 0.188568, -1.163367, -1.440624, -4.569069
0.325009, 0.707531, 0.955476, -0.290929, -0.367965, -2.364809

0.066325, 9.244768, -1.221303, 0.621361, 0.450955, 2.424284
4.607373, 6.900411, 0.039076, -0.835550, -0.713252, -6.436130
3.081393, 0.860124, 1.023501, -0.536516, 5.546168, 1.781542
4.148706, 0.191442, 0.880516, 1.756030, -4.159524, 2.882903
7.534274, 1.826792, -0.735084, -1.224670, 0.015564, -0.010324
5.281239, 5.598004, 1.957494, 0.191850, -5.929912, 2.835573
4.060221, 5.728189, -0.732937, -0.385623, 6.641394, 3.604677
9.254821, 5.516986, 0.304201, -0.047912, -0.002655, 0.001015
3.517702, 2.071707, 0.174185, -1.209600, -1.435976, -4.677553
0.334545, 0.704503, 0.951573, -0.314783, -0.412762, -2.405987

0.054134, 9.251103, -1.216558, 0.645814, 0.498056, 2.466262
4.607728, 6.891734, 0.031966, -0.899843, -0.708605, -6.422334
3.091906, 0.854848, 1.079295, -0.518091, 5.612629, 1.903302
4.157303, 0.209146, 0.838540, 1.784804, -4.235837, 2.871733
7.526924, 1.814544, -0.734932, -1.224773, 0.014881, -0.010280
5.300517, 5.600064, 1.897832, 0.220000, -6.002313, 2.794519
4.053224, 5.724513, -0.666183, -0.349442, 6.709431, 3.631504
9.257863, 5.516507, 0.304174, -0.047901, -0.002733, 0.001063
3.519372, 2.059377, 0.159876, -1.256925, -1.425846, -4.787494
0.344040, 0.701235, 0.947211, -0.339054, -0.459663, -2.448275

0.041994, 9.257684, -1.211331, 0.670692, 0.547324, 2.509425
4.608012, 6.882414, 0.024903, -0.964070, -0.704130, -6.423189
3.102979, 0.849762, 1.135490, -0.498345, 5.626421, 2.046010
4.165477, 0.227138, 0.796024, 1.813344, -4.267224, 2.836362
7.519575, 1.802296, -0.734787, -1.224876, 0.014202, -0.010256
5.319195, 5.602404, 1.838175, 0.247708, -5.929241, 2.747004
4.046897, 5.721201, -0.599475, -0.312887, 6.632161, 3.679462
9.260905, 5.516028, 0.304147, -0.047890, -0.002812, 0.001108
3.520900, 2.046569, 0.145707, -1.305334, -1.407902, -4.894206
0.353490, 0.697722, 0.942368, -0.363754, -0.508798, -2.491720

0.029908, 9.264517, -1.205600, 0.696008, 0.598898, 2.553819
4.608226, 6.872452, 0.017885, -1.028374, -0.699311, -6.437500
3.114615, 0.844881, 1.191430, -0.477053, 5.561617, 2.212400
4.173224, 0.245413, 0.753534, 1.841361, -4.230850, 2.767046
7.512228, 1.790047, -0.734648, -1.224978, 0.013528, -0.010250
5.337281, 5.605018, 1.779612, 0.274952, -5.783387, 2.701711
4.041234, 5.718256, -0.533906, -0.275797, 6.481757, 3.738673
9.263946, 5.515549, 0.304118, -0.047879, -0.002893, 0.001149
3.522287, 2.033271, 0.131772, -1.354758, -1.379054, -4.990680
0.362888, 0.693960, 0.937023, -0.388894, -0.560305, -2.536368

0.017882, 9.271605, -1.199341, 0.721775, 0.652925, 2.599489
4.608370, 6.861847, 0.010922, -1.092878, -0.693308, -6.463445
3.126808, 0.840221, 1.246148, -0.453965, 5.381971, 2.405158
4.180548, 0.263965, 0.711907, 1.868450, -4.094570, 2.650722
7.504882, 1.777797, -0.734516, -1.225081, 0.012859, -0.010263
5.354788, 5.607903, 1.722657, 0.301775, -5.607453, 2.662914
4.036219, 5.715685, -0.469996, -0.238088, 6.300082, 3.803042
9.266987, 5.515070, 0.304089, -0.047867, -0.002974, 0.001187
3.523535, 2.019474, 0.118201, -1.405044, -1.335200, -5.066542
0.372230, 0.689944, 0.931150, -0.414488, -0.614332, -2.582262

0.005921, 9.278952, -1.192529, 0.748005, 0.709564, 2.646477
4.608445, 6.850595, 0.004032, -1.157688, -0.684820, -6.498395
3.139538, 0.835802, 1.298245, -0.428808, 5.037426, 2.626243
4.187462, 0.282782, 0.672365, 1.894054, -3.813776, 2.470197
7.497538, 1.765545, -0.734391, -1.225184, 0.012195, -0.010295
5.371734, 5.611054, 1.667489, 0.328252, -5.426256, 2.632503
4.031834, 5.713494, -0.407943, -0.199733, 6.110651, 3.868052
9.270028, 5.514592, 0.304059, -0.047855, -0.003055, 0.001221
3.524651, 2.005170, 0.105171, -1.455910, -1.270894, -5.106558
0.381511, 0.685670, 0.924723, -0.440546, -0.671035, -2.629445

9.994031, 9.286565, -1.185136, 0.774711, 0.768986, 2.694820
4.608451, 6.838693, -0.002752, -1.222873, -0.671888, -6.538602
3.152773, 0.831645, 1.345733, -0.401300, 4.460149, 2.875416
4.193995, 0.301846, 0.636657, 1.917423, -3.327874, 2.203482
7.490194, 1.753293, -0.734272, -1.225287, 0.011537, -0.010345
5.388137, 5.614468, 1.614088, 0.354470, -5.253972, 2.611088
4.028060, 5.711690, -0.347761, -0.160746, 5.925682, 3.929342
9.273068, 5.514113, 0.304028, -0.047843, -0.003137, 0.001253
3.525639, 1.990355, 0.092922, -1.506885, -1.178901, -5.088502
0.390725, 0.681133, 0.917715, -0.467083, -0.730580, -2.677952

9.982218, 9.294447, -1.177134, 0.801908, 0.831371, 2.744551
4.608390, 6.826137, -0.009369, -1.288459, -0.651603, -6.578732
3.166453, 0.827776, 1.385839, -0.371186, 3.560969, 3.147279
4.200195, 0.321131, 0.607231, 1.937559, -2.557293, 1.823766
7.482852, 1.741039, -0.734160, -1.225391, 0.010883, -0.010412
5.404016, 5.618143, 1.562326, 0.380518, -5.098379, 2.598617
4.024879, 5.710279, -0.289382, -0.121191, 5.750125, 3.981634
9.276108, 5.513635, 0.303996, -0.047830, -0.003220, 0.001281
3.526509, 1.975032, 0.081779, -1.557228, -1.049630, -4.980168
0.399865, 0.676328, 0.910096, -0.494112, -0.793222, -2.727816

9.970488, 9.302603, -1.168493, 0.829609, 0.896911, 2.795694
4.608263, 6.812924, -0.015726, -1.354409, -0.619678, -6.611171
3.180489, 0.824221, 1.414785, -0.338322, 2.228362, 3.425615
4.206140, 0.340597, 0.587428, 1.953183, -1.403193, 1.300997
7.475511, 1.728785, -0.734054, -1.225495, 0.010234, -0.010498
5.419384, 5.622078, 1.512015, 0.406485, -4.963763, 2.594697
4.022273, 5.709266, -0.232712, -0.081194, 5.583815, 4.017706
9.279148, 5.513157, 0.303963, -0.047817, -0.003302, 0.001306
3.527274, 1.959211, 0.072179, -1.605806, -0.870405, -4.735287
0.408926, 0.671251, 0.901835, -0.521646, -0.858982, -2.779058

9.958848, 9.311039, -1.159179, 0.857829, 0.965810, 2.848260
4.608075, 6.799049, -0.021673, -1.420590, -0.569816, -6.625019
3.194749, 0.821009, 1.427599, -0.302828, 0.334473, 3.673186
4.211944, 0.360194, 0.581641, 1.962722, 0.245643, 0.606785
7.468171, 1.716530, -0.733955, -1.225601, 0.009588, -0.010602
5.434256, 5.626273, 1.462936, 0.432452, -4.851973, 2.598767
4.020225, 5.708655, -0.177681, -0.040970, 5.422390, 4.027217
9.282187, 5.512679, 0.303930, -0.047804, -0.003385, 0.001329
3.527953, 1.942916, 0.064704, -1.650923, -0.624599, -4.288231
0.417902, 0.665895, 0.892899, -0.549700, -0.928133, -2.831690

9.947305, 9.319759, -1.149159, 0.886582, 1.038279, 2.902249
4.607830, 6.784512, -0.026986, -1.486738, -0.492795, -6.604652
3.209041, 0.818165, 1.418051, -0.265387, -2.244138, 3.814862
4.217772, 0.379852, 0.595325, 1.964381, 2.491123, -0.274917
7.460832, 1.704273, -0.733863, -1.225707, 0.008945, -0.010725
5.448643, 5.630728, 1.414858, 0.458497, -4.763670, 2.610179
4.018719, 5.708447, -0.124283, -0.000857, 5.257285, 3.995192
9.285227, 5.512201, 0.303896, -0.047791, -0.003467, 0.001348
3.528568, 1.926192, 0.060127, -1.690103, -0.290694, -3.547826
0.426784, 0.660257, 0.883254, -0.578287, -1.000869, -2.885710

9.935865, 9.328770, -1.138395, 0.915881, 1.114540, 2.957638
4.607535, 6.769315, -0.031326, -1.552400, -0.375129, -6.527696
3.223110, 0.815702, 1.378925, -0.227747, -5.581013, 3.713322
4.223850, 0.399482, 0.634678, 1.956361, 5.379611, -1.329102
7.453494, 1.692015, -0.733776, -1.225815, 0.008302, -0.010867
5.462553, 5.635443, 1.367546, 0.484689, -4.698786, 2.628232
4.017739, 5.708638, -0.072622, 0.038618, 5.074946, 3.899958
9.288265, 5.511723, 0.303861, -0.047777, -0.003548, 0.001365
3.529155, 1.909114, 0.059466, -1.719801, 0.158468, -2.391756
0.435567, 0.654330, 0.872863, -0.607421, -1.077392, -2.941094

9.924537, 9.338077, -1.126848, 0.945741, 1.194821, 3.014382
4.607203, 6.753464, -0.034187, -1.616850, -0.197178, -6.362239
3.236620, 0.813610, 1.302901, -0.193466, -9.623744, 3.142694
4.230466, 0.418979, 0.705706, 1.937295, 8.826023, -2.484072
7.446157, 1.679757, -0.733697, -1.225925, 0.007656, -0.011030
5.475994, 5.640421, 1.320768, 0.511091, -4.656828, 2.652169
4.017267, 5.709219, -0.022971, 0.076670, 4.855243, 3.710357
9.291304, 5.511245, 0.303825, -0.047764, -0.003629, 0.001379
3.529758, 1.891796, 0.064036, -1.735089, 0.755540, -0.665847
0.444242, 0.648108, 0.861686, -0.637116, -1.157903, -2.997794

9.913328, 9.347685, -1.114477, 0.976175, 1.279350, 3.072401
4.606852, 6.736978, -0.034826, -1.678976, 0.069463, -6.063142
3.249168, 0.811832, 1.184272, -0.168852, -14.102212, 1.780168
4.237964, 0.438228, 0.812460, 1.906929, 12.524788, -3.589259
7.438820, 1.667497, -0.733623, -1.226036, 0.007001, -0.011216
5.488968, 5.645665, 1.274299, 0.537758, -4.637041, 2.681248
4.017280, 5.710171, 0.024150, 0.112132, 4.569013, 3.382072
9.294342, 5.510768, 0.303788, -0.047750, -0.003708, 0.001391
3.530436, 1.874412, 0.075494, -1.729408, 1.535951, 1.802146
0.452801, 0.641587, 0.849684, -0.667384, -1.242605, -3.055808

9.902247, 9.357601, -1.101238, 1.007195, 1.368354, 3.131574
4.606507, 6.719885, -0.032152, -1.737130, 0.465336, -5.567532
3.260305, 0.810233, 1.021377, -0.163665, -18.476719, -0.742716
4.246715, 0.457118, 0.954618, 1.866880, 15.906686, -4.420462
7.431484, 1.655236, -0.733557, -1.226149, 0.006330, -0.011428
5.501480, 5.651176, 1.227921, 0.564736, -4.638454, 2.714399
4.017750, 5.711462, 0.067869, 0.143308, 4.174744, 2.853137
9.297380, 5.510290, 0.303751, -0.047736, -0.003786, 0.001400
3.531268, 1.857208, 0.095819, -1.694615, 2.529202, 5.156485
0.461235, 0.634761, 0.836812, -0.698237, -1.331693, -3.114857

9.891304, 9.367829, -1.087086, 1.038811, 1.462050, 3.191725
4.606209, 6.702235, -0.024590, -1.788918, 1.046993, -4.790156
3.269595, 0.808559, 0.818934, -0.190776, -22.011837, -4.679419
4.257057, 0.475565, 1.125315, 1.821082, 18.232669, -4.739208
7.424149, 1.642974, -0.733497, -1.226265, 0.005636, -0.011668
5.513527, 5.656960, 1.181430, 0.592062, -4.659865, 2.750677
4.018637, 5.713038, 0.106816, 0.167770, 3.614682, 2.039322
9.300417, 5.509813, 0.303712, -0.047722, -0.003863, 0.001406
3.532352, 1.840520, 0.127160, -1.621771, 3.738891, 9.412166
0.469537, 0.627623, 0.823027, -0.729685, -1.425355, -3.174844

9.880506, 9.378377, -1.071973, 1.071033, 1.560629, 3.252608
4.606015, 6.684106, -0.009905, -1.830973, 1.890167, -3.620706
3.276684, 0.806417, 0.588828, -0.263665, -24.009365, -9.898374
4.269221, 0.493539, 1.310786, 1.775382, 18.861625, -4.400765
7.416814, 1.630711, -0.733444, -1.226383, 0.004909, -0.011938
5.525108, 5.663018, 1.134631, 0.619760, -4.699759, 2.788929
4.019886, 5.714817, 0.138948, 0.182124, 2.811573, 0.831468
9.303454, 5.509336, 0.303673, -0.047708, -0.003937, 0.001410
3.533811, 1.824773, 0.171394, -1.503246, 5.107918, 14.292897
0.477696, 0.620167, 0.808281, -0.761737, -1.523760, -3.235527

9.869864, 9.389250, -1.055849, 1.103865, 1.664249, 3.313887
4.606010, 6.665615, 0.014992, -1.858717, 3.089161, -1.928125
3.281372, 0.803286, 0.348366, -0.391335, -24.083132, -15.635646
4.283272, 0.511073, 1.492918, 1.736147, 17.564670, -3.446187
7.409480, 1.618446, -0.733399, -1.226504, 0.004140, -0.012242
5.536219, 5.669355, 1.087352, 0.647844, -4.756172, 2.827871
4.021416, 5.716680, 0.161351, 0.181781, 1.669155, -0.900203
9.306490, 5.508859, 0.303634, -0.047694, -0.004009, 0.001333
3.535780, 1.810455, 0.229329, -1.336402, 6.478993, 19.075891
0.485703, 0.612388, 0.792527, -0.794398, -1.627054, -3.296579

9.859389, 9.400454, -1.038662, 1.137311, 1.773005, 3.375116
4.606315, 6.646932, 0.054167, -1.866266, 4.745792, 0.418329
3.283651, 0.798591, 0.116569, -0.572194, -22.276292, -20.536183
4.299080, 0.528262, 1.653980, 1.708422, 14.647750, -2.098817
7.402146, 1.606181, -0.733361, -1.226628, 0.003321, -0.012580
5.546855, 5.675975, 1.039438, 0.676314, -4.826535, 2.866124
4.023113, 5.718453, 0.170112, 0.160854, 0.083036, -3.285056
9.309526, 5.508382, 0.303593, -0.047681, -0.004078, 0.001333
3.538397, 1.798045, 0.299670, -1.127876, 7.589332, 22.629291
0.493546, 0.604279, 0.775715, -0.827668, -1.735331, -3.357558

9.849091, 9.411996, -1.020363, 1.171365, 1.886908, 3.435701
4.607094, 6.628290, 0.112580, -1.846692, 6.936838, 3.496333
3.283703, 0.791842, -0.089670, -0.790747, -18.971347, -23.174497
4.316352, 0.545241, 1.781126, 1.694632, 10.781441, -0.659174
7.394813, 1.593914, -0.733333, -1.226756, 0.002444, -0.012952
5.557008, 5.682881, 0.990768, 0.705156, -4.907492, 2.902281
4.024818, 5.719897, 0.160393, 0.112432, -2.026917, -6.399363
9.312562, 5.507905, 0.303552, -0.047667, -0.004222, 0.001331
3.541773, 1.787897, 0.378372, -0.895589, 8.150960, 23.828224
0.501217, 0.595835, 0.757796, -0.861546, -1.848613, -3.417884

9.838982, 9.423881, -1.000899, 1.206017, 2.005840, 3.494866
4.608566, 6.609998, 0.195505, -1.793044, 9.648180, 7.233355
3.281858, 0.782776, -0.258196, -1.020756, -14.733864, -22.827231
4.334702, 0.562155, 1.868487, 1.694432, 6.690919, 0.619196
7.387480, 1.581645, -0.733313, -1.226887, 0.001504, -0.013356
5.566671, 5.690078, 0.941257, 0.734342, -4.994766, 2.935014
4.026321, 5.720701, 0.127004, 0.029589, -4.650864, -10.169269
9.315597, 5.507428, 0.303509, -0.047654, -0.004284, 0.001327
3.545965, 1.780133, 0.459147, -0.665433, 8.004136, 22.202886
0.508702, 0.587048, 0.738719, -0.896019, -1.966800, -3.476789

9.829073, 9.436116, -0.980222, 1.241250, 2.129504, 3.551605
4.611004, 6.592429, 0.307145, -1.700478, 12.679771, 11.279865
3.278539, 0.771427, -0.382799, -1.234223, -10.186876, -19.866224
4.353722, 0.579130, 1.916569, 1.705513, 2.925354, 1.596955
7.380147, 1.569376, -0.733303, -1.227023, 0.000497, -0.013791
5.575833, 5.697568, 0.890867, 0.763833, -5.083123, 2.963181
4.027358, 5.720489, 0.065780, -0.092478, -7.593990, -14.244098
9.318632, 5.506952, 0.303466, -0.047641, -0.004343, 0.001320
3.550956, 1.774589, 0.535282, -0.463096, 7.222831, 18.264459
0.515991, 0.577914, 0.718437, -0.931069, -2.089625, -3.533272

9.819377, 9.448706, -0.958288, 1.277031, 2.257353, 3.604614
4.614709, 6.575988, 0.448408, -1.569399, 15.572779, 14.935940
3.274202, 0.758091, -0.463178, -1.410636, -5.888915, -15.416405
4.373034, 0.596265, 1.930120, 1.724732, -0.215199, 2.246895
7.372814, 1.557105, -0.733303, -1.227163, -0.000579, -0.014254
5.584488, 5.705354, 0.839619, 0.793578, -5.166487, 2.985804
4.027636, 5.718852, -0.024208, -0.253313, -10.403541, -17.922953
9.321667, 5.506476, 0.303422, -0.047628, -0.004397, 0.001313
3.556670, 1.770871, 0.601724, -0.305949, 6.065556, 13.165079
0.523071, 0.568427, 0.696906, -0.966666, -2.216570, -3.586032

9.809907, 9.461657, -0.935059, 1.313315, 2.388491, 3.652217
4.619972, 6.561041, 0.614608, -1.408315, 17.667245, 17.280800
3.269276, 0.743214, -0.503728, -1.541031, -2.221113, -10.662608
4.392324, 0.613625, 1.915834, 1.749039, -2.641939, 2.614572
7.365480, 1.544833, -0.733315, -1.227308, -0.001728, -0.014742
5.592626, 5.713439, 0.787596, 0.823516, -5.238150, 3.001764
4.026874, 5.715423, -0.138357, -0.444347, -12.426264, -20.283933
9.324701, 5.505999, 0.303378, -0.047614, -0.004446, 0.001304
3.562991, 1.768470, 0.656175, -0.199903, 4.824679, 8.044021
0.529929, 0.558581, 0.674089, -1.002763, -2.346774, -3.633395

9.800676, 9.474973, -0.910509, 1.350037, 2.521543, 3.692269
4.627001, 6.547822, 0.794762, -1.234040, 18.363534, 17.574154
3.264127, 0.727271, -0.511564, -1.626312, 0.653987, -6.393628
4.411350, 0.631246, 1.880619, 1.775988, -4.401062, 2.775157
7.358147, 1.532559, -0.733338, -1.227458, -0.002951, -0.015252
5.600240, 5.721825, 0.734951, 0.853570, -5.290814, 3.008993
4.024869, 5.709965, -0.265838, -0.648690, -13.069821, -20.584675
9.327734, 5.505523, 0.303333, -0.047601, -0.004490, 0.001294
3.569794, 1.766873, 0.698843, -0.141609, 3.708970, 3.614900
0.536553, 0.548372, 0.649961, -1.039296, -2.478894, -3.673212

9.791697, 9.488658, -0.884628, 1.387109, 2.654483, 3.722032
4.635867, 6.536360, 0.973874, -1.067653, 17.458969, 15.703281
3.259044, 0.710688, -0.494545, -1.672995, 2.749853, -2.942823
4.429936, 0.649144, 1.830596, 1.803881, -5.603455, 2.803522
7.350814, 1.520284, -0.733374, -1.227613, -0.004250, -0.015780
5.607325, 5.730511, 0.681917, 0.883633, -5.315977, 3.003672
4.021557, 5.702449, -0.391887, -0.845154, -12.140042, -18.708088
9.330767, 5.505047, 0.303288, -0.047589, -0.004529, 0.001283
3.576968, 1.765638, 0.731468, -0.122856, 2.815885, 0.135645
0.542929, 0.537795, 0.624511, -1.076176, -2.610937, -3.702743

9.782983, 9.502715, -0.857434, 1.424409, 2.784403, 3.738026
4.646479, 6.526469, 1.137498, -0.927785, 15.265841, 12.270321
3.254237, 0.693811, -0.459904, -1.689379, 4.178327, -0.333977
4.447962, 0.667323, 1.770697, 1.831699, -6.376368, 2.759925
7.343480, 1.508007, -0.733424, -1.227774, -0.005627, -0.016324
5.613878, 5.739497, 0.628827, 0.913533, -5.302149, 2.976229
4.017032, 5.693062, -0.502391, -1.014934, -9.960704, -15.247849
9.333800, 5.504572, 0.303243, -0.047576, -0.004562, 0.001271
3.584423, 1.764416, 0.756351, -0.134323, 2.160858, -2.429117
0.549043, 0.526848, 0.597757, -1.113282, -2.740018, -3.718507

9.774548, 9.517146, -0.828976, 1.461779, 2.907205, 3.735859
4.658617, 6.517805, 1.275799, -0.825298, 12.394404, 8.227062
3.249846, 0.676900, -0.413595, -1.683296, 5.083399, 1.550612
4.465350, 0.685778, 1.704630, 1.858938, -6.837004, 2.687905
7.336145, 1.495728, -0.733487, -1.227940, -0.007082, -0.016877
5.619901, 5.748781, 0.576157, 0.942977, -5.231781, 2.912601
4.011510, 5.682150, -0.587992, -1.146879, -7.159604, -11.141192
9.336832, 5.504096, 0.303197, -0.047563, -0.004591, 0.001259
3.592095, 1.762951, 0.775741, -0.167675, 1.717118, -4.241123
0.554884, 0.515529, 0.569746, -1.150455, -2.862065, -3.716107

9.766404, 9.531950, -0.799354, 1.499008, 3.017211, 3.710015
4.671995, 6.509963, 1.384855, -0.762111, 9.416684, 4.410432
3.245965, 0.660145, -0.360168, -1.661187, 5.602137, 2.871132
4.482055, 0.704502, 1.635036, 1.885436, -7.081804, 2.611735
7.328810, 1.483448, -0.733566, -1.228111, -0.008617, -0.017437
5.625401, 5.758357, 0.524614, 0.971488, -5.076912, 2.789581
4.005272, 5.670124, -0.645474, -1.238594, -4.336724, -7.201697
9.339864, 5.503620, 0.303151, -0.047551, -0.004613, 0.001246
3.599938, 1.761062, 0.791547, -0.216305, 1.444057, -5.484980
0.560438, 0.503839, 0.540579, -1.187486, -2.971419, -3.690027

9.758561, 9.547126, -0.768735, 1.535826, 3.106662, 3.653635
4.686314, 6.502563, 1.465275, -0.733473, 6.667342, 1.317117
3.242643, 0.643676, -0.302915, -1.627967, 5.848334, 3.772858
4.498051, 0.723487, 1.563703, 1.911232, -7.184769, 2.547452
7.321474, 1.471166, -0.733660, -1.228288, -0.010233, -0.017997
